,Frequency
studi,1236
patient,925
analysi,739
use,719
cell,709
base,661
effect,622
review,591
diseas,589
health,570
associ,524
infect,484
care,481
model,463
clinic,461
trial,458
cancer,454
viru,448
control,436
human,379
activ,377
among,360
treatment,357
develop,340
vaccin,333
systemat,316
protein,307
acut,302
system,301
2,299
induc,298
risk,298
case,289
random,289
factor,285
therapi,280
respons,280
immun,276
predict,274
protocol,270
evalu,268
role,268
outcom,258
improv,248
mechan,246
function,244
respiratori,243
approach,239
hospit,239
1,235
report,235
target,232
adult,229
potenti,228
children,225
impact,223
learn,220
influenza,218
assess,216
novel,215
lung,213
manag,213
data,211
syndrom,208
detect,205
applic,203
molecular,203
gene,202
ventil,202
injuri,201
high,199
relat,199
intervent,195
network,195
cohort,192
new,191
method,191
type,190
non,189
resist,188
hiv,184
qualiti,181
china,181
drug,179
commun,178
sever,175
meta,174
structur,174
express,168
low,165
unit,162
emerg,160
genom,160
medic,159
pneumonia,154
mediat,154
research,154
prevent,154
cross,154
pathway,153
diabet,153
critic,152
antibodi,150
regul,150
deriv,150
integr,146
pulmonari,146
therapeut,146
age,144
protect,142
differ,142
design,137
receptor,137
singl,137
mice,136
social,136
mortal,136
support,136
inhibit,135
intens,135
strategi,135
viral,135
inhibitor,134
ill,134
behavior,134
chronic,134
popul,133
disord,133
time,132
practic,132
character,131
section,130
perspect,129
identif,129
life,129
stress,128
level,128
anti,127
retrospect,126
challeng,126
experi,125
year,124
survey,123
test,123
women,122
signal,121
surgeri,121
promot,121
prospect,121
multi,120
infant,120
via,120
gener,119
specif,119
medicin,119
imag,119
dynam,118
sequenc,118
self,118
efficaci,118
earli,116
chang,115
product,114
3,114
brain,113
versu,113
observ,113
blood,112
program,112
metabol,112
state,111
screen,110
interact,110
nurs,109
qualit,108
isol,108
depress,108
follow,108
measur,107
inflammatori,107
reveal,106
genet,106
evid,106
diagnosi,106
mental,106
compar,106
profil,105
two,105
enhanc,104
acid,104
advanc,104
combin,103
sepsi,103
valid,103
pressur,102
caus,102
reduc,101
diagnost,100
long,100
oral,100
pediatr,99
pathogen,99
older,99
multipl,99
inflamm,99
toward,99
host,98
student,98
modul,98
center,98
heart,98
term,97
physic,97
antimicrobi,96
randomis,95
stem,95
biomark,94
inform,94
rna,93
increas,93
identifi,93
safeti,92
characterist,92
deep,92
public,92
der,92
neonat,92
cardiac,91
nation,91
pain,91
region,90
biolog,90
machin,90
membran,90
primari,90
determin,90
famili,89
peopl,89
vitro,89
process,89
tool,88
post,88
antigen,88
select,88
adolesc,88
healthcar,88
monitor,87
b,87
food,87
comparison,87
preval,86
live,86
c,86
obes,85
optim,85
pilot,85
south,85
failur,84
neural,84
influenc,84
literatur,83
dna,83
posit,83
servic,83
depend,83
implement,83
liver,82
group,82
africa,82
technolog,81
current,81
train,80
complex,80
synthesi,80
nanoparticl,80
investig,80
cost,80
insight,80
relationship,80
oxid,79
perform,79
first,79
distress,79
deliveri,78
und,77
arteri,77
global,77
invas,77
natur,77
individu,76
educ,76
breast,76
percept,76
result,76
progress,76
de,76
rapid,76
mix,76
organ,75
countri,74
futur,73
like,73
epidemiolog,73
comput,73
small,72
implic,72
kidney,72
pattern,72
transplant,72
exercis,72
peptid,71
explor,71
person,71
carcinoma,71
tumor,71
2019,70
digit,70
rural,70
cognit,70
antibiot,70
vivo,70
feasibl,70
treat,69
scale,69
valu,69
trauma,69
rate,69
4,69
differenti,69
barrier,68
set,68
intellig,68
strain,68
fever,68
transmiss,68
exposur,67
direct,67
bacteri,67
young,66
malaria,66
tuberculosi,66
oxygen,66
adapt,65
sampl,65
extract,65
tissu,65
knowledg,65
hypertens,65
statu,64
work,64
properti,64
bind,63
cardiovascular,63
affect,63
stroke,63
preterm,63
rat,62
surgic,62
divers,62
trend,62
recombin,62
score,62
intern,62
gut,61
experiment,61
19,61
transcriptom,61
neg,61
death,61
prognost,61
featur,61
longitudin,60
predictor,60
profession,60
anxieti,60
speci,60
plant,59
artifici,59
complic,59
5,59
urban,59
outbreak,58
silico,58
site,58
cultur,58
framework,58
phase,58
assist,58
e,58
hepat,57
surfac,57
infecti,57
extracellular,57
growth,57
covid,57
cellular,57
chines,57
initi,57
mobil,57
