,Frequency
vaccine,8222
of,8077
and,6789
in,5300
COVID-19,4885
the,4405
:,4049
",",3311
a,3188
vaccines,2851
SARS-CoV-2,2699
to,2350
for,2059
with,1513
against,1449
A,1383
on,1113
mRNA,1022
study,1001
(,994
),993
.,989
BNT162b2,750
among,742
from,673
The,671
hesitancy,645
after,638
patients,623
development,604
an,598
?,564
dose,556
vaccination,540
by,535
response,535
responses,489
immune,477
infection,465
antibody,412
review,411
disease,389
analysis,377
immunity,372
pandemic,363
immunogenicity,360
variants,344
safety,344
workers,344
efficacy,341
effectiveness,339
inactivated,329
health,327
coronavirus,325
as,321
adults,318
COVID‐19,314
virus,313
following,307
trial,307
influenza,302
healthcare,295
variant,290
Covid-19,289
protein,284
acceptance,274
clinical,268
Safety,267
candidate,262
antibodies,261
or,259
An,258
using,253
during,253
is,250
survey,246
design,245
cell,242
spike,239
case,234
phase,234
based,229
cross-sectional,227
two,226
approach,226
uptake,224
cohort,224
trials,223
potential,219
doses,219
associated,216
ChAdOx1,214
neutralizing,205
humoral,198
Omicron,197
novel,194
diseases,188
-,187
protection,187
first,181
vaccine-induced,181
booster,180
T,179
population,179
Immunogenicity,176
mice,175
systematic,173
viral,172
’,170
impact,170
global,170
effects,169
cancer,165
care,163
infections,160
recipients,158
subunit,157
public,156
syndrome,156
Effectiveness,155
2021,151
2,149
administration,148
third,148
recombinant,148
thrombocytopenia,146
induces,146
strategies,146
children,145
between,144
severe,143
at,142
are,142
data,141
immunization,141
new,140
United,139
adverse,139
respiratory,138
[,138
its,138
randomised,137
],137
factors,136
single,135
report,134
people,133
attitudes,132
Delta,131
prospective,131
model,131
human,129
second,129
countries,128
towards,127
protective,127
2019,126
nCoV-19,126
risk,125
challenges,125
mRNA-1273,125
individuals,124
role,124
candidates,123
willingness,122
reactions,122
older,120
use,120
cellular,119
transplant,118
challenge,117
',117
Development,116
not,115
UK,114
multiple,112
SARS‐CoV‐2,112
randomized,111
breakthrough,110
B,110
be,109
events,107
States,106
induced,106
